Reversed ||| What time do you usually get up? ||| 你通常几点起床？
Reversed ||| I usually get up at 6:00 a.m. ||| 我通常早上6点起床。
Reversed ||| How do you start your day? ||| 你如何开始你的一天？
Reversed ||| I start my day with a cup of coffee. ||| 我以一杯咖啡开始我的一天。
Reversed ||| Do you drink coffee every day? ||| 你每天都喝咖啡吗？
Reversed ||| Yes, I drink coffee every morning. ||| 是的，我每天早上都喝咖啡。
Reversed ||| What do you have for breakfast? ||| 你早饭吃什么？
Reversed ||| I usually have toast and eggs for breakfast. ||| 我早饭通常吃吐司和鸡蛋。
Reversed ||| Do you exercise in the morning? ||| 你早上锻炼吗？
Reversed ||| Yes, I go for a jog every morning. ||| 是的，我每天早上慢跑。
Reversed ||| How do you get to work? ||| 你怎么去上班？
Reversed ||| I take the bus to work. ||| 我乘公交车去上班。
Reversed ||| How did you commute to school? ||| 你过去怎么上学？
Reversed ||| I rode my bike. ||| 我骑自行车。
Reversed ||| How long did it take? ||| 花了多长时间？
Reversed ||| It usually took me around half an hour. ||| 通常花我大约半小时。
Reversed ||| What time do you leave for work? ||| 你几点出发去上班？
Reversed ||| I leave for work at 7:50 a.m. ||| 我早上7点50分出发去上班。
Reversed ||| How do you spend your commute? ||| 你通勤路上怎么打发时间？
Reversed ||| I usually listen to audiobooks. ||| 我通常听有声读物。
Reversed ||| What time do you start work? ||| 你几点开始工作？
Reversed ||| I start work at 9:00 a.m. ||| 我早上9点开始工作。
Reversed ||| Do you listen to music while working? ||| 你工作时听音乐吗？
Reversed ||| Yes, I find it helps me concentrate. ||| 是的，我发现它有助于我集中注意力。
Reversed ||| What do you do during your lunch break? ||| 你午休时做什么？
Reversed ||| I usually have lunch at a nearby cafe. ||| 我通常在附近的一家咖啡馆吃午饭。
Reversed ||| How long is your lunch break? ||| 你的午休时间有多长？
Reversed ||| My lunch break is 1 hour long. ||| 我的午休时间是1小时。
Reversed ||| Do you bring lunch to work? ||| 你带午饭去上班吗？
Reversed ||| Yes, I usually bring a packed lunch. ||| 是的，我通常带盒饭。
Reversed ||| Do you take any coffee breaks during the day? ||| 你白天会有咖啡休息时间吗？
Reversed ||| Yes, I take a coffee break in the afternoon. ||| 是的，我在下午会有个咖啡休息时间。
Reversed ||| Do you prefer tea or coffee? ||| 你更喜欢茶还是咖啡？
Reversed ||| I prefer tea in the afternoon. ||| 我下午更喜欢茶。
Reversed ||| What time do you finish work? ||| 你几点下班？
Reversed ||| I finish work at 5:00 p.m. ||| 我下午5点下班。
Reversed ||| What do you do after work? ||| 你下班后做什么？
Reversed ||| I go to the gym after work. ||| 我下班后去健身房。
Reversed ||| How often do you go to the gym? ||| 你多久去一次健身房？
Reversed ||| I go to the gym three times a week. ||| 我每周去三次健身房。
Reversed ||| Do you play any sports? ||| 你做运动吗？
Reversed ||| Yes, I play tennis. ||| 是的，我打网球。
Reversed ||| Do you cook dinner? ||| 你做晚饭吗？
Reversed ||| Yes, I usually cook dinner for my family. ||| 是的，我通常为家人做晚饭。
Reversed ||| Do you like to cook? ||| 你喜欢做饭吗？
Reversed ||| Yes, I enjoy cooking new recipes. ||| 是的，我喜欢尝试新食谱做饭。
Reversed ||| What time do you usually have dinner? ||| 你通常几点吃晚饭？
Reversed ||| I usually have dinner around 7:30 p.m. ||| 我通常在晚上7点30分左右吃晚饭。
